county,state_full,cumulative_cases,State,county_pop,percent_cases
Bowman County,North Dakota,939,ND,2894.0,0.32446440912232205
Cavalier County,North Dakota,1002,ND,3597.0,0.2785654712260217
Divide County,North Dakota,610,ND,2187.0,0.27892089620484684
Dunn County,North Dakota,1209,ND,4015.0,0.301120797011208
Emmons County,North Dakota,845,ND,3250.0,0.26
Grand Forks County,North Dakota,27402,ND,72413.0,0.3784127159487937
Kidder County,North Dakota,607,ND,2393.0,0.25365649811951524
McKenzie County,North Dakota,3683,ND,13908.0,0.26481161921196433
Mercer County,North Dakota,3063,ND,8333.0,0.3675747029881195
Morton County,North Dakota,13430,ND,33710.0,0.3983981014535746
Pembina County,North Dakota,2436,ND,6763.0,0.3601951796539997
Renville County,North Dakota,675,ND,2220.0,0.30405405405405406
Sheridan County,North Dakota,347,ND,1295.0,0.26795366795366793
Stutsman County,North Dakota,8417,ND,21487.0,0.39172522920835856
Ward County,North Dakota,24411,ND,68870.0,0.35445041382314507
Wells County,North Dakota,1228,ND,3930.0,0.31246819338422394
Williams County,North Dakota,12413,ND,38109.0,0.32572358235587395
Ashtabula County,Ohio,26481,OH,97014.0,0.2729606036242192
Columbiana County,Ohio,30093,OH,100511.0,0.29940006566445465
Coshocton County,Ohio,10189,OH,36571.0,0.278608733696098
Defiance County,Ohio,12539,OH,38187.0,0.328357818105638
Franklin County,Ohio,370823,OH,1321820.0,0.2805397103992979
Fulton County,Ohio,12806,OH,42171.0,0.3036683977140689
Gallia County,Ohio,10582,OH,29068.0,0.36404293381037567
Greene County,Ohio,48987,OH,168456.0,0.2907999715059125
Hamilton County,Ohio,240587,OH,825037.0,0.2916075279048091
Harrison County,Ohio,4207,OH,14378.0,0.2925998052580331
Holmes County,Ohio,5948,OH,44390.0,0.13399414282496058
Marion County,Ohio,24811,OH,64642.0,0.3838216639336654
Montgomery County,Ohio,164373,OH,533892.0,0.3078768739745117
Morgan County,Ohio,4246,OH,13668.0,0.3106526192566579
Paulding County,Ohio,5634,OH,18757.0,0.3003678626646052
Preble County,Ohio,11757,OH,40596.0,0.28960981377475614
Scioto County,Ohio,28235,OH,72194.0,0.39109898329501064
Stark County,Ohio,99621,OH,372657.0,0.2673262544377269
Wood County,Ohio,39081,OH,131592.0,0.2969861389750137
Adair County,Oklahoma,9983,OK,19576.0,0.509961176951369
Atoka County,Oklahoma,4773,OK,14262.0,0.33466554480437527
Beckham County,Oklahoma,7345,OK,22009.0,0.3337271116361488
Carter County,Oklahoma,19657,OK,48510.0,0.40521541950113377
Choctaw County,Oklahoma,5113,OK,14358.0,0.3561080930491712
Cleveland County,Oklahoma,101912,OK,299587.0,0.340174974214502
Craig County,Oklahoma,6101,OK,14123.0,0.43199037031792115
Custer County,Oklahoma,9867,OK,27886.0,0.35383346482105715
Dewey County,Oklahoma,1254,OK,4401.0,0.2849352419904567
Garfield County,Oklahoma,18276,OK,61920.0,0.2951550387596899
Grady County,Oklahoma,17386,OK,56658.0,0.3068586960358643
Greer County,Oklahoma,1615,OK,5547.0,0.2911483684874707
Harmon County,Oklahoma,917,OK,2428.0,0.3776771004942339
Hughes County,Oklahoma,3150,OK,13407.0,0.2349518908033117
Okmulgee County,Oklahoma,11872,OK,36990.0,0.32095160854284943
Osage County,Oklahoma,14108,OK,45839.0,0.30777285717402214
Pottawatomie County,Oklahoma,27319,OK,73533.0,0.37152026981083325
Roger Mills County,Oklahoma,1133,OK,3320.0,0.34126506024096387
Seminole County,Oklahoma,7909,OK,23351.0,0.33870069804291036
Washita County,Oklahoma,3371,OK,10732.0,0.314107342527022
Woodward County,Oklahoma,6221,OK,19990.0,0.3112056028014007
Unallocated Oregon,Oregon,4,,,
Baker County,Oregon,3855,OR,16938.0,0.22759475735033652
Coos County,Oregon,15191,OR,64990.0,0.23374365286967225
Crook County,Oregon,8066,OR,26375.0,0.3058199052132701
Harney County,Oregon,1977,OR,7515.0,0.2630738522954092
Hood River County,Oregon,4740,OR,24048.0,0.19710578842315368
Josephine County,Oregon,21235,OR,87730.0,0.2420494699646643
Lincoln County,Oregon,9471,OR,50813.0,0.18638930982228957
Marion County,Oregon,89118,OR,346703.0,0.25704421363530167
Sherman County,Oregon,391,OR,1955.0,0.2
Umatilla County,Oregon,26794,OR,80215.0,0.33402730162687777
Union County,Oregon,5878,OR,26177.0,0.22454826756312793
Wasco County,Oregon,6855,OR,26561.0,0.2580851624562328
Yamhill County,Oregon,23226,OR,108226.0,0.21460647164267366
Unallocated Pennsylvania,Pennsylvania,0,,,
Berks County,Pennsylvania,127744,PA,430449.0,0.29676918752279596
Bradford County,Pennsylvania,20994,PA,59866.0,0.35068319246316776
Crawford County,Pennsylvania,25289,PA,82670.0,0.3059029877827507
Cumberland County,Pennsylvania,63915,PA,268579.0,0.23797467411822965
Elk County,Pennsylvania,8721,PA,30477.0,0.2861502116350034
Erie County,Pennsylvania,73081,PA,267689.0,0.27300710899588704
Fayette County,Pennsylvania,39589,PA,125755.0,0.3148105443123534
Forest County,Pennsylvania,2561,PA,6626.0,0.3865076969514036
Juniata County,Pennsylvania,5807,PA,23339.0,0.24881100304211834
Lawrence County,Pennsylvania,23439,PA,84849.0,0.276243679949086
Lebanon County,Pennsylvania,46061,PA,144011.0,0.31984362305657205
Lycoming County,Pennsylvania,35404,PA,113104.0,0.31302164379685954
Mifflin County,Pennsylvania,15311,PA,45988.0,0.33293467861181175
Monroe County,Pennsylvania,48544,PA,167198.0,0.29033840117704757
Schuylkill County,Pennsylvania,42985,PA,143104.0,0.30037595035778175
Somerset County,Pennsylvania,22493,PA,72710.0,0.3093522211525237
Warren County,Pennsylvania,9899,PA,37808.0,0.2618228946254761
Washington County,Pennsylvania,64210,PA,210383.0,0.3052052684865222
Allendale County,South Carolina,2449,SC,7579.0,0.32312970048819106
Anderson County,South Carolina,70859,SC,209581.0,0.3380983963240943
Calhoun County,South Carolina,3628,SC,14179.0,0.25587135905211933
Fairfield County,South Carolina,7792,SC,20455.0,0.3809337570276216
Florence County,South Carolina,50894,SC,136721.0,0.3722471310186438
Laurens County,South Carolina,23268,SC,67965.0,0.3423526815272567
Marion County,South Carolina,10746,SC,28450.0,0.3777152899824253
Orangeburg County,South Carolina,29964,SC,83094.0,0.36060365369340747
Spartanburg County,South Carolina,118340,SC,345831.0,0.34219026056079416
Union County,South Carolina,10055,SC,26752.0,0.3758597488038278
York County,South Carolina,96550,SC,294248.0,0.32812457518827653
Brookings County,South Dakota,9599,SD,35484.0,0.27051628903167624
Brule County,South Dakota,1696,SD,5321.0,0.3187370794963353
Campbell County,South Dakota,308,SD,1349.0,0.22831727205337288
Dewey County,South Dakota,3513,SD,5140.0,0.6834630350194553
Faulk County,South Dakota,717,SD,2126.0,0.33725305738476014
Hanson County,South Dakota,751,SD,3461.0,0.21698930944813638
Jerauld County,South Dakota,511,SD,1650.0,0.3096969696969697
Kingsbury County,South Dakota,1592,SD,5294.0,0.3007177937287495
McPherson County,South Dakota,535,SD,2395.0,0.22338204592901878
Mellette County,South Dakota,666,SD,1892.0,0.35200845665961944
Minnehaha County,South Dakota,65927,SD,203971.0,0.32321751621554046
Moody County,South Dakota,1706,SD,6349.0,0.2687037328713183
Pennington County,South Dakota,39396,SD,114461.0,0.34418710303072664
Tripp County,South Dakota,1736,SD,5565.0,0.3119496855345912
Walworth County,South Dakota,1543,SD,5265.0,0.2930674264007597
Yankton County,South Dakota,7086,SD,23373.0,0.30317032473366706
Benton County,Tennessee,5792,TN,16002.0,0.3619547556555431
Bradley County,Tennessee,39567,TN,110616.0,0.35769689737470167
Carroll County,Tennessee,11813,TN,28458.0,0.4151029587462225
Chester County,Tennessee,7208,TN,17609.0,0.4093361349310012
Clay County,Tennessee,2675,TN,7620.0,0.3510498687664042
Decatur County,Tennessee,4606,TN,11564.0,0.3983050847457627
Dyer County,Tennessee,15939,TN,36410.0,0.4377643504531722
Fentress County,Tennessee,7176,TN,19332.0,0.3711980136561142
Giles County,Tennessee,11627,TN,30554.0,0.3805393729135301
Grainger County,Tennessee,8366,TN,24277.0,0.34460600568439265
Hamilton County,Tennessee,123193,TN,374682.0,0.3287934835407092
Henry County,Tennessee,10336,TN,32379.0,0.3192192470428364
Houston County,Tennessee,3079,TN,8219.0,0.37461978342864094
McMinn County,Tennessee,20168,TN,54719.0,0.36857398709771744
Marion County,Tennessee,11153,TN,29094.0,0.3833436447377466
Pickett County,Tennessee,2240,TN,5107.0,0.4386136675151753
Putnam County,Tennessee,30060,TN,82382.0,0.3648855332475541
Rhea County,Tennessee,11910,TN,33730.0,0.3530981322265046
Stewart County,Tennessee,3786,TN,14035.0,0.2697541859636623
Sullivan County,Tennessee,61129,TN,160820.0,0.3801081954980724
Sumner County,Tennessee,66249,TN,203858.0,0.3249762089297452
Tipton County,Tennessee,22275,TN,61656.0,0.36127870766835346
Wayne County,Tennessee,6935,TN,16308.0,0.4252514103507481
Weakley County,Tennessee,11972,TN,33063.0,0.362096603454012
White County,Tennessee,9972,TN,28064.0,0.35533067274800456
Wilson County,Tennessee,52139,TN,158555.0,0.32883857336570904
Austin County,Texas,7213,TX,31097.0,0.23195163520596843
Bailey County,Texas,1741,TX,6779.0,0.25682254019766926
Bandera County,Texas,4226,TX,22115.0,0.19109201899163464
Bastrop County,Texas,26233,TX,106188.0,0.24704298037443026
Bell County,Texas,89760,TX,388386.0,0.23111028718851864
Borden County,Texas,117,TX,585.0,0.2
Bowie County,Texas,24358,TX,92035.0,0.2646601836257945
Brown County,Texas,15999,TX,38373.0,0.41693378156516303
Burleson County,Texas,5704,TX,18657.0,0.3057297529077558
Carson County,Texas,1557,TX,5784.0,0.2691908713692946
Castro County,Texas,2732,TX,7298.0,0.3743491367497945
Childress County,Texas,3211,TX,6809.0,0.47158173006315174
Clay County,Texas,2507,TX,10486.0,0.2390806790005722
Cochran County,Texas,990,TX,2526.0,0.3919239904988123
Collin County,Texas,281879,TX,1158696.0,0.24327260989940416
Colorado County,Texas,4649,TX,20754.0,0.22400501108220103
Comanche County,Texas,4237,TX,13878.0,0.3053033578325407
Concho County,Texas,1344,TX,3340.0,0.4023952095808383
Cooke County,Texas,8471,TX,43050.0,0.1967711962833914
Crockett County,Texas,1569,TX,2943.0,0.5331294597349643
Denton County,Texas,270319,TX,977281.0,0.2766031468942914
DeWitt County,Texas,5174,TX,19772.0,0.2616831883471576
Ellis County,Texas,58058,TX,212182.0,0.27362358729769726
Fisher County,Texas,710,TX,3622.0,0.19602429596907786
Fort Bend County,Texas,256008,TX,889146.0,0.2879257174862171
Gillespie County,Texas,6241,TX,27477.0,0.22713542235324088
Gonzales County,Texas,5285,TX,19832.0,0.2664885034288019
Grayson County,Texas,32292,TX,143131.0,0.22561150274922973
Hansford County,Texas,2255,TX,5151.0,0.43777907202484956
Hardin County,Texas,15347,TX,57811.0,0.26546850945321826
Harrison County,Texas,15762,TX,69955.0,0.22531627474805233
Hill County,Texas,9464,TX,37329.0,0.25352942752283747
Hudspeth County,Texas,1377,TX,3432.0,0.4012237762237762
Jack County,Texas,1697,TX,8922.0,0.19020399013674064
Jasper County,Texas,9398,TX,32484.0,0.2893116611254772
Jeff Davis County,Texas,279,TX,1903.0,0.1466106148187073
Jim Wells County,Texas,14608,TX,38826.0,0.37624272394787
Kaufman County,Texas,42484,TX,172366.0,0.24647552301497974
Kerr County,Texas,10802,TX,53741.0,0.20100109785824602
King County,Texas,60,TX,233.0,0.2575107296137339
Kinney County,Texas,774,TX,3128.0,0.24744245524296676
Lavaca County,Texas,5086,TX,20589.0,0.24702511049589587
Lipscomb County,Texas,775,TX,2854.0,0.27154870357393135
McLennan County,Texas,73969,TX,266836.0,0.27720772309583414
Mason County,Texas,1123,TX,3982.0,0.2820190858864892
Maverick County,Texas,25445,TX,57843.0,0.4398976539944332
Milam County,Texas,6221,TX,25628.0,0.2427423130950523
Orange County,Texas,18605,TX,84934.0,0.2190524407186757
Parker County,Texas,40101,TX,165834.0,0.2418141032598864
Parmer County,Texas,2578,TX,9620.0,0.26798336798336797
Reagan County,Texas,1011,TX,3135.0,0.32248803827751193
Robertson County,Texas,4998,TX,17153.0,0.29137760158572845
Rockwall County,Texas,32036,TX,123208.0,0.2600155834036751
San Patricio County,Texas,16762,TX,69954.0,0.2396146038825514
San Saba County,Texas,1526,TX,5824.0,0.2620192307692308
Shelby County,Texas,5419,TX,24008.0,0.22571642785738089
Smith County,Texas,49923,TX,241922.0,0.20635990112515604
Stonewall County,Texas,422,TX,1182.0,0.3570219966159052
Sutton County,Texas,996,TX,3217.0,0.30960522225676096
Tarrant County,Texas,642366,TX,2154595.0,0.2981377010528661
Terry County,Texas,2313,TX,11567.0,0.19996541886400968
Uvalde County,Texas,11402,TX,24940.0,0.45717722534081795
Van Zandt County,Texas,11571,TX,62859.0,0.1840786522216389
Walker County,Texas,24785,TX,78870.0,0.31425129960694814
Webb County,Texas,107678,TX,267780.0,0.40211367540518334
Wheeler County,Texas,1324,TX,4807.0,0.27543166215935094
Wood County,Texas,8418,TX,46857.0,0.17965298674691083
Young County,Texas,4495,TX,17962.0,0.25025052889433247
Carbon County,Utah,6101,UT,20571.0,0.2965825676923825
Daggett County,Utah,169,UT,1014.0,0.16666666666666666
Garfield County,Utah,1123,UT,5281.0,0.21264911948494603
Grand County,Utah,2835,UT,9769.0,0.2902037055993449
Iron County,Utah,16711,UT,62429.0,0.26768008457607845
San Juan County,Utah,5169,UT,14359.0,0.3599832857441326
Sevier County,Utah,6088,UT,22069.0,0.27586206896551724
Uintah County,Utah,9624,UT,37141.0,0.25912064834010934
Caledonia County,Vermont,6604,VT,30579.0,0.21596520487916543
Lamoille County,Vermont,4441,VT,26090.0,0.170218474511307
Orleans County,Vermont,7201,VT,27666.0,0.26028338032241743
Rutland County,Vermont,17966,VT,60366.0,0.29761786436073284
Unallocated Virginia,Virginia,0,,,
Amelia County,Virginia,3619,VA,13455.0,0.2689706428836864
Amherst County,Virginia,9735,VA,31589.0,0.30817689702111495
Caroline County,Virginia,9099,VA,31957.0,0.2847263510342022
Cumberland County,Virginia,1871,VA,9746.0,0.19197619536219987
Essex County,Virginia,2867,VA,10630.0,0.26970837253057384
Gloucester County,Virginia,9725,VA,39493.0,0.24624617020737852
Halifax County,Virginia,9782,VA,33644.0,0.29075020806087265
Hanover County,Virginia,29339,VA,112938.0,0.25977970213745594
Henrico County,Virginia,93638,VA,333962.0,0.28038519352501184
King William County,Virginia,4741,VA,18492.0,0.2563811377893143
Lee County,Virginia,8545,VA,21982.0,0.3887271403875898
Louisa County,Virginia,8989,VA,40116.0,0.22407518197228038
Madison County,Virginia,3198,VA,14000.0,0.22842857142857143
Nelson County,Virginia,3279,VA,14652.0,0.2237919737919738
Pittsylvania County,Virginia,19351,VA,59952.0,0.3227748865759274
Prince George County,Virginia,11676,VA,43134.0,0.27069133398247325
Russell County,Virginia,9652,VA,25448.0,0.37928324426281046
Smyth County,Virginia,12269,VA,29449.0,0.4166185609018982
Spotsylvania County,Virginia,35646,VA,146688.0,0.24300556282722513
Surry County,Virginia,1440,VA,6527.0,0.2206220315612073
Sussex County,Virginia,3018,VA,10680.0,0.28258426966292133
Washington County,Virginia,18430,VA,53958.0,0.3415619555950925
Alexandria City,Virginia,45884,,,
Bristol City,Virginia,6335,,,
Colonial Heights City,Virginia,6372,,,
Fairfax City,Virginia,2793,,,
Hampton City,Virginia,39079,,,
Manassas City,Virginia,11993,,,
Petersburg City,Virginia,10316,,,
Radford City,Virginia,5247,,,
Salem City,Virginia,7351,,,
Suffolk City,Virginia,24657,,,
Williamsburg City,Virginia,2353,,,
Asotin County,Washington,5703,WA,22508.0,0.25337657721698953
Clark County,Washington,113478,WA,516779.0,0.2195870962248853
Franklin County,Washington,37048,WA,98678.0,0.37544336123553373
Grays Harbor County,Washington,20705,WA,77038.0,0.26876346737973467
Island County,Washington,14081,WA,86625.0,0.16255122655122656
Jefferson County,Washington,5101,WA,33589.0,0.1518651939623091
King County,Washington,558673,WA,2266789.0,0.2464600807574062
Klickitat County,Washington,4375,WA,23271.0,0.18800223454084483
Mason County,Washington,16076,WA,68166.0,0.23583604729630608
Pend Oreille County,Washington,3008,WA,14179.0,0.21214472106636575
Pierce County,Washington,249021,WA,927380.0,0.268520994630033
Skagit County,Washington,29213,WA,131179.0,0.22269570586755502
Spokane County,Washington,156872,WA,549690.0,0.2853826702323128
Yakima County,Washington,84374,WA,257001.0,0.328302224504963
Berkeley County,West Virginia,45529,WV,129490.0,0.3516024403428836
Grant County,West Virginia,4916,WV,10968.0,0.44821298322392417
Greenbrier County,West Virginia,13217,WV,32435.0,0.40749190689070447
Hampshire County,West Virginia,7409,WV,23468.0,0.3157064939492074
Harrison County,West Virginia,26478,WV,64915.0,0.4078872371562813
Morgan County,West Virginia,5269,WV,17430.0,0.30229489386115893
Pocahontas County,West Virginia,2582,WV,7819.0,0.33022125591507867
Putnam County,West Virginia,21042,WV,57015.0,0.36906077348066296
Randolph County,West Virginia,12343,WV,27600.0,0.44721014492753625
Ritchie County,West Virginia,3084,WV,8207.0,0.3757767759229926
Taylor County,West Virginia,6031,WV,16342.0,0.36904907600048953
Tyler County,West Virginia,2835,WV,8183.0,0.34644995722840033
Wetzel County,West Virginia,5648,WV,14025.0,0.40270944741532977
Wirt County,West Virginia,1778,WV,5091.0,0.34924376350422315
Buffalo County,Wisconsin,4238,WI,13391.0,0.3164812187289971
Crawford County,Wisconsin,5419,WI,16007.0,0.3385393890173049
Eau Claire County,Wisconsin,37049,WI,106837.0,0.34678060971386315
Florence County,Wisconsin,1367,WI,4688.0,0.29159556313993173
Fond du Lac County,Wisconsin,39705,WI,103836.0,0.38238183289032707
Forest County,Wisconsin,3425,WI,9381.0,0.36509966954482465
Grant County,Wisconsin,15741,WI,51276.0,0.3069857243154692
Iowa County,Wisconsin,6996,WI,23865.0,0.2931489629164048
La Crosse County,Wisconsin,44104,WI,120294.0,0.3666350773937187
Lafayette County,Wisconsin,4502,WI,16877.0,0.2667535699472655
Langlade County,Wisconsin,6835,WI,19559.0,0.3494554936346439
Marquette County,Wisconsin,4691,WI,15779.0,0.2972938716014957
Milwaukee County,Wisconsin,345957,WI,918661.0,0.3765883171267747
Pierce County,Wisconsin,13685,WI,42532.0,0.3217577353522054
Rock County,Wisconsin,56233,WI,164060.0,0.3427587467999512
Rusk County,Wisconsin,4261,WI,14186.0,0.30036655857888056
St. Croix County,Wisconsin,31321,WI,96017.0,0.3262026516137767
Sawyer County,Wisconsin,6097,WI,18559.0,0.3285198555956679
Taylor County,Wisconsin,5895,WI,19975.0,0.2951188986232791
Washburn County,Wisconsin,5093,WI,16911.0,0.30116492223996216
Waukesha County,Wisconsin,141287,WI,410434.0,0.34423805045390976
Converse County,Wyoming,3716,WY,13786.0,0.2695488176410852
Crook County,Wyoming,1583,WY,7448.0,0.2125402792696026
Laramie County,Wyoming,32072,WY,100723.0,0.3184178390238575
Natrona County,Wyoming,26044,WY,79601.0,0.32718181932387785
Platte County,Wyoming,2308,WY,8645.0,0.2669751301330249
Uinta County,Wyoming,6449,WY,20712.0,0.31136539204325997
